"Goal","Steps on Grass","Moral Judgment","Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,50,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,91,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"vac clinic",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,49,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,50,"No Sign"
"Ice Cream",0,99,"No Sign"
"Ice Cream",0,99,"No Sign"
"Ice Cream",0,80,"No Sign"
"Ice Cream",0,50,"No Sign"
"Ice Cream",0,75,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,96,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,98,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,75,"No Sign"
"Ice Cream",0,92,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,62,"No Sign"
"Ice Cream",0,67,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,88,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,73,"No Sign"
"Ice Cream",0,50,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,94,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Ice Cream",0,100,"No Sign"
"Pain",0,25,"No Sign"
"Pain",0,0,"No Sign"
"Pain",0,95,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,11,"No Sign"
"Pain",0,25,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,25,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,50,"No Sign"
"Pain",0,32,"No Sign"
"Pain",0,23,"No Sign"
"Pain",0,32,"No Sign"
"Pain",0,65,"No Sign"
"Pain",0,14,"No Sign"
"Pain",0,23,"No Sign"
"Pain",0,26,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,97,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,64,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,54,"No Sign"
"Pain",0,31,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,86,"No Sign"
"Pain",0,50,"No Sign"
"Pain",0,91,"No Sign"
"Pain",0,81,"No Sign"
"Pain",0,69,"No Sign"
"Pain",0,29,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,88,"No Sign"
"Pain",0,94,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,43,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,75,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,25,"No Sign"
"Pain",0,37,"No Sign"
"Pain",0,97,"No Sign"
"Pain",0,100,"No Sign"
"Pain",0,100,"No Sign"
"a friend",1,45,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,69,"No Sign"
"a friend",1,50,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,97,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,78,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,25,"No Sign"
"a friend",1,99,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,81,"No Sign"
"a friend",1,25,"No Sign"
"a friend",1,94,"No Sign"
"a friend",1,66,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,97,"No Sign"
"a friend",1,67,"No Sign"
"a friend",1,93,"No Sign"
"a friend",1,0,"No Sign"
"a friend",1,26,"No Sign"
"a friend",1,70,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,50,"No Sign"
"a friend",1,70,"No Sign"
"a friend",1,80,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,90,"No Sign"
"a friend",1,50,"No Sign"
"a friend",1,35,"No Sign"
"a friend",1,88,"No Sign"
"a friend",1,76,"No Sign"
"a friend",1,90,"No Sign"
"a friend",1,75,"No Sign"
"a friend",1,82,"No Sign"
"a friend",1,100,"No Sign"
"a friend",1,90,"No Sign"
"a friend",1,99,"No Sign"
"a friend",1,99,"No Sign"
"a friend",1,91,"No Sign"
"a friend",1,33,"No Sign"
"a friend",1,64,"No Sign"
"a friend",1,75,"No Sign"
"a friend",1,100,"No Sign"
"police car",1,59,"No Sign"
"police car",1,97,"No Sign"
"police car",1,56,"No Sign"
"police car",1,50,"No Sign"
"police car",1,50,"No Sign"
"police car",1,100,"No Sign"
"police car",1,100,"No Sign"
"police car",1,100,"No Sign"
"police car",1,73,"No Sign"
"police car",1,100,"No Sign"
"police car",1,100,"No Sign"
"police car",1,100,"No Sign"
"police car",1,50,"No Sign"
"police car",1,98,"No Sign"
"police car",1,100,"No Sign"
"police car",1,88,"No Sign"
"police car",1,76,"No Sign"
"police car",1,96,"No Sign"
"police car",1,91,"No Sign"
"police car",1,100,"No Sign"
"police car",1,100,"No Sign"
"police car",1,60,"No Sign"
"police car",1,96,"No Sign"
"police car",1,82,"No Sign"
"police car",1,70,"No Sign"
"police car",1,80,"No Sign"
"police car",1,100,"No Sign"
"police car",1,50,"No Sign"
"police car",1,50,"No Sign"
"police car",1,88,"No Sign"
"police car",1,98,"No Sign"
"police car",1,100,"No Sign"
"police car",1,79,"No Sign"
"police car",1,50,"No Sign"
"police car",1,38,"No Sign"
"police car",1,100,"No Sign"
"police car",1,97,"No Sign"
"police car",1,96,"No Sign"
"police car",1,75,"No Sign"
"police car",1,50,"No Sign"
"police car",1,100,"No Sign"
"police car",1,100,"No Sign"
"police car",1,99,"No Sign"
"police car",1,96,"No Sign"
"police car",1,89,"No Sign"
"police car",1,75,"No Sign"
"police car",1,17,"No Sign"
"police car",1,76,"No Sign"
"police car",1,74,"No Sign"
"porta-potty",1,47,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,55,"No Sign"
"porta-potty",1,50,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,93,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,71,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,99,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,89,"No Sign"
"porta-potty",1,72,"No Sign"
"porta-potty",1,88,"No Sign"
"porta-potty",1,67,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,85,"No Sign"
"porta-potty",1,46,"No Sign"
"porta-potty",1,98,"No Sign"
"porta-potty",1,97,"No Sign"
"porta-potty",1,73,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,50,"No Sign"
"porta-potty",1,92,"No Sign"
"porta-potty",1,90,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,50,"No Sign"
"porta-potty",1,50,"No Sign"
"porta-potty",1,92,"No Sign"
"porta-potty",1,99,"No Sign"
"porta-potty",1,94,"No Sign"
"porta-potty",1,99,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,100,"No Sign"
"porta-potty",1,98,"No Sign"
"porta-potty",1,25,"No Sign"
"porta-potty",1,10,"No Sign"
"porta-potty",1,74,"No Sign"
"porta-potty",1,100,"No Sign"
"vac clinic",1,99,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,56,"No Sign"
"vac clinic",1,50,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,99,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,73,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,99,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,77,"No Sign"
"vac clinic",1,5,"No Sign"
"vac clinic",1,91,"No Sign"
"vac clinic",1,30,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,56,"No Sign"
"vac clinic",1,77,"No Sign"
"vac clinic",1,98,"No Sign"
"vac clinic",1,68,"No Sign"
"vac clinic",1,85,"No Sign"
"vac clinic",1,27,"No Sign"
"vac clinic",1,50,"No Sign"
"vac clinic",1,68,"No Sign"
"vac clinic",1,89,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,75,"No Sign"
"vac clinic",1,50,"No Sign"
"vac clinic",1,36,"No Sign"
"vac clinic",1,86,"No Sign"
"vac clinic",1,97,"No Sign"
"vac clinic",1,88,"No Sign"
"vac clinic",1,76,"No Sign"
"vac clinic",1,85,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,80,"No Sign"
"vac clinic",1,97,"No Sign"
"vac clinic",1,98,"No Sign"
"vac clinic",1,87,"No Sign"
"vac clinic",1,100,"No Sign"
"vac clinic",1,0,"No Sign"
"vac clinic",1,74,"No Sign"
"vac clinic",1,74,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,94,"No Sign"
"Ice Cream",1,58,"No Sign"
"Ice Cream",1,50,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,98,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,73,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,75,"No Sign"
"Ice Cream",1,27,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,59,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,95,"No Sign"
"Ice Cream",1,34,"No Sign"
"Ice Cream",1,99,"No Sign"
"Ice Cream",1,78,"No Sign"
"Ice Cream",1,5,"No Sign"
"Ice Cream",1,75,"No Sign"
"Ice Cream",1,71,"No Sign"
"Ice Cream",1,50,"No Sign"
"Ice Cream",1,75,"No Sign"
"Ice Cream",1,78,"No Sign"
"Ice Cream",1,73,"No Sign"
"Ice Cream",1,99,"No Sign"
"Ice Cream",1,70,"No Sign"
"Ice Cream",1,50,"No Sign"
"Ice Cream",1,40,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,95,"No Sign"
"Ice Cream",1,99,"No Sign"
"Ice Cream",1,56,"No Sign"
"Ice Cream",1,50,"No Sign"
"Ice Cream",1,98,"No Sign"
"Ice Cream",1,100,"No Sign"
"Ice Cream",1,99,"No Sign"
"Ice Cream",1,99,"No Sign"
"Ice Cream",1,91,"No Sign"
"Ice Cream",1,35,"No Sign"
"Ice Cream",1,19,"No Sign"
"Ice Cream",1,76,"No Sign"
"Ice Cream",1,84,"No Sign"
"Pain",1,43,"No Sign"
"Pain",1,75,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,75,"No Sign"
"Pain",1,98,"No Sign"
"Pain",1,50,"No Sign"
"Pain",1,50,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,27,"No Sign"
"Pain",1,44,"No Sign"
"Pain",1,0,"No Sign"
"Pain",1,86,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,85,"No Sign"
"Pain",1,83,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,71,"No Sign"
"Pain",1,93,"No Sign"
"Pain",1,0,"No Sign"
"Pain",1,27,"No Sign"
"Pain",1,95,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,61,"No Sign"
"Pain",1,23,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,28,"No Sign"
"Pain",1,78,"No Sign"
"Pain",1,36,"No Sign"
"Pain",1,93,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,50,"No Sign"
"Pain",1,65,"No Sign"
"Pain",1,33,"No Sign"
"Pain",1,0,"No Sign"
"Pain",1,64,"No Sign"
"Pain",1,99,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,100,"No Sign"
"Pain",1,0,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,0,"No Sign"
"a friend",2,95,"No Sign"
"a friend",2,99,"No Sign"
"a friend",2,58,"No Sign"
"a friend",2,74,"No Sign"
"a friend",2,92,"No Sign"
"a friend",2,50,"No Sign"
"a friend",2,32,"No Sign"
"a friend",2,42,"No Sign"
"a friend",2,36,"No Sign"
"a friend",2,74,"No Sign"
"a friend",2,75,"No Sign"
"a friend",2,71,"No Sign"
"a friend",2,67,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,31,"No Sign"
"a friend",2,62,"No Sign"
"a friend",2,43,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,59,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,56,"No Sign"
"a friend",2,78,"No Sign"
"a friend",2,50,"No Sign"
"a friend",2,73,"No Sign"
"a friend",2,50,"No Sign"
"a friend",2,70,"No Sign"
"a friend",2,68,"No Sign"
"a friend",2,46,"No Sign"
"a friend",2,71,"No Sign"
"a friend",2,89,"No Sign"
"a friend",2,87,"No Sign"
"a friend",2,0,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,57,"No Sign"
"a friend",2,0,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,53,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,75,"No Sign"
"a friend",2,76,"No Sign"
"a friend",2,48,"No Sign"
"a friend",2,63,"No Sign"
"a friend",2,100,"No Sign"
"a friend",2,0,"No Sign"
"police car",2,100,"No Sign"
"police car",2,100,"No Sign"
"police car",2,60,"No Sign"
"police car",2,100,"No Sign"
"police car",2,49,"No Sign"
"police car",2,84,"No Sign"
"police car",2,100,"No Sign"
"police car",2,31,"No Sign"
"police car",2,26,"No Sign"
"police car",2,42,"No Sign"
"police car",2,41,"No Sign"
"police car",2,76,"No Sign"
"police car",2,74,"No Sign"
"police car",2,73,"No Sign"
"police car",2,75,"No Sign"
"police car",2,49,"No Sign"
"police car",2,50,"No Sign"
"police car",2,83,"No Sign"
"police car",2,38,"No Sign"
"police car",2,98,"No Sign"
"police car",2,77,"No Sign"
"police car",2,100,"No Sign"
"police car",2,100,"No Sign"
"police car",2,58,"No Sign"
"police car",2,75,"No Sign"
"police car",2,50,"No Sign"
"police car",2,87,"No Sign"
"police car",2,50,"No Sign"
"police car",2,54,"No Sign"
"police car",2,36,"No Sign"
"police car",2,53,"No Sign"
"police car",2,26,"No Sign"
"police car",2,100,"No Sign"
"police car",2,86,"No Sign"
"police car",2,23,"No Sign"
"police car",2,100,"No Sign"
"police car",2,100,"No Sign"
"police car",2,50,"No Sign"
"police car",2,75,"No Sign"
"police car",2,100,"No Sign"
"police car",2,100,"No Sign"
"police car",2,58,"No Sign"
"police car",2,100,"No Sign"
"police car",2,100,"No Sign"
"police car",2,100,"No Sign"
"police car",2,46,"No Sign"
"police car",2,92,"No Sign"
"police car",2,100,"No Sign"
"police car",2,0,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,50,"No Sign"
"porta-potty",2,99,"No Sign"
"porta-potty",2,99,"No Sign"
"porta-potty",2,63,"No Sign"
"porta-potty",2,80,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,46,"No Sign"
"porta-potty",2,97,"No Sign"
"porta-potty",2,24,"No Sign"
"porta-potty",2,27,"No Sign"
"porta-potty",2,87,"No Sign"
"porta-potty",2,67,"No Sign"
"porta-potty",2,80,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,71,"No Sign"
"porta-potty",2,88,"No Sign"
"porta-potty",2,67,"No Sign"
"porta-potty",2,99,"No Sign"
"porta-potty",2,56,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,56,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,25,"No Sign"
"porta-potty",2,86,"No Sign"
"porta-potty",2,50,"No Sign"
"porta-potty",2,31,"No Sign"
"porta-potty",2,79,"No Sign"
"porta-potty",2,57,"No Sign"
"porta-potty",2,90,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,88,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,50,"No Sign"
"porta-potty",2,25,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,72,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,91,"No Sign"
"porta-potty",2,47,"No Sign"
"porta-potty",2,97,"No Sign"
"porta-potty",2,100,"No Sign"
"porta-potty",2,0,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,1,"No Sign"
"vac clinic",2,86,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,38,"No Sign"
"vac clinic",2,74,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,51,"No Sign"
"vac clinic",2,48,"No Sign"
"vac clinic",2,32,"No Sign"
"vac clinic",2,11,"No Sign"
"vac clinic",2,74,"No Sign"
"vac clinic",2,70,"No Sign"
"vac clinic",2,72,"No Sign"
"vac clinic",2,92,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,20,"No Sign"
"vac clinic",2,85,"No Sign"
"vac clinic",2,33,"No Sign"
"vac clinic",2,99,"No Sign"
"vac clinic",2,65,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,57,"No Sign"
"vac clinic",2,74,"No Sign"
"vac clinic",2,23,"No Sign"
"vac clinic",2,77,"No Sign"
"vac clinic",2,50,"No Sign"
"vac clinic",2,70,"No Sign"
"vac clinic",2,36,"No Sign"
"vac clinic",2,40,"No Sign"
"vac clinic",2,27,"No Sign"
"vac clinic",2,84,"No Sign"
"vac clinic",2,87,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,50,"No Sign"
"vac clinic",2,0,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,35,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,76,"No Sign"
"vac clinic",2,74,"No Sign"
"vac clinic",2,46,"No Sign"
"vac clinic",2,64,"No Sign"
"vac clinic",2,100,"No Sign"
"vac clinic",2,0,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,0,"No Sign"
"Ice Cream",2,95,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,39,"No Sign"
"Ice Cream",2,84,"No Sign"
"Ice Cream",2,92,"No Sign"
"Ice Cream",2,67,"No Sign"
"Ice Cream",2,23,"No Sign"
"Ice Cream",2,45,"No Sign"
"Ice Cream",2,20,"No Sign"
"Ice Cream",2,62,"No Sign"
"Ice Cream",2,77,"No Sign"
"Ice Cream",2,81,"No Sign"
"Ice Cream",2,67,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,35,"No Sign"
"Ice Cream",2,50,"No Sign"
"Ice Cream",2,32,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,63,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,57,"No Sign"
"Ice Cream",2,73,"No Sign"
"Ice Cream",2,50,"No Sign"
"Ice Cream",2,74,"No Sign"
"Ice Cream",2,50,"No Sign"
"Ice Cream",2,75,"No Sign"
"Ice Cream",2,37,"No Sign"
"Ice Cream",2,50,"No Sign"
"Ice Cream",2,78,"No Sign"
"Ice Cream",2,81,"No Sign"
"Ice Cream",2,89,"No Sign"
"Ice Cream",2,0,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,56,"No Sign"
"Ice Cream",2,0,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,29,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,36,"No Sign"
"Ice Cream",2,61,"No Sign"
"Ice Cream",2,56,"No Sign"
"Ice Cream",2,56,"No Sign"
"Ice Cream",2,100,"No Sign"
"Ice Cream",2,0,"No Sign"
"Pain",2,28,"No Sign"
"Pain",2,1,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,26,"No Sign"
"Pain",2,93,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,99,"No Sign"
"Pain",2,50,"No Sign"
"Pain",2,57,"No Sign"
"Pain",2,74,"No Sign"
"Pain",2,37,"No Sign"
"Pain",2,70,"No Sign"
"Pain",2,11,"No Sign"
"Pain",2,38,"No Sign"
"Pain",2,66,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,87,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,47,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,27,"No Sign"
"Pain",2,95,"No Sign"
"Pain",2,87,"No Sign"
"Pain",2,62,"No Sign"
"Pain",2,30,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,82,"No Sign"
"Pain",2,99,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,43,"No Sign"
"Pain",2,49,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,74,"No Sign"
"Pain",2,77,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,68,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,100,"No Sign"
"Pain",2,0,"No Sign"
"a friend",3,41,"No Sign"
"a friend",3,76,"No Sign"
"a friend",3,68,"No Sign"
"a friend",3,50,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,73,"No Sign"
"a friend",3,97,"No Sign"
"a friend",3,77,"No Sign"
"a friend",3,76,"No Sign"
"a friend",3,52,"No Sign"
"a friend",3,97,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,41,"No Sign"
"a friend",3,37,"No Sign"
"a friend",3,13,"No Sign"
"a friend",3,1,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,42,"No Sign"
"a friend",3,26,"No Sign"
"a friend",3,24,"No Sign"
"a friend",3,65,"No Sign"
"a friend",3,29,"No Sign"
"a friend",3,82,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,23,"No Sign"
"a friend",3,27,"No Sign"
"a friend",3,77,"No Sign"
"a friend",3,77,"No Sign"
"a friend",3,100,"No Sign"
"a friend",3,10,"No Sign"
"a friend",3,50,"No Sign"
"a friend",3,33,"No Sign"
"a friend",3,72,"No Sign"
"a friend",3,76,"No Sign"
"a friend",3,89,"No Sign"
"a friend",3,62,"No Sign"
"a friend",3,61,"No Sign"
"a friend",3,87,"No Sign"
"a friend",3,40,"No Sign"
"a friend",3,99,"No Sign"
"a friend",3,55,"No Sign"
"a friend",3,8,"No Sign"
"a friend",3,26,"No Sign"
"a friend",3,22,"No Sign"
"a friend",3,75,"No Sign"
"a friend",3,7,"No Sign"
"police car",3,67,"No Sign"
"police car",3,75,"No Sign"
"police car",3,30,"No Sign"
"police car",3,50,"No Sign"
"police car",3,50,"No Sign"
"police car",3,95,"No Sign"
"police car",3,100,"No Sign"
"police car",3,100,"No Sign"
"police car",3,50,"No Sign"
"police car",3,54,"No Sign"
"police car",3,48,"No Sign"
"police car",3,100,"No Sign"
"police car",3,50,"No Sign"
"police car",3,100,"No Sign"
"police car",3,100,"No Sign"
"police car",3,51,"No Sign"
"police car",3,73,"No Sign"
"police car",3,21,"No Sign"
"police car",3,28,"No Sign"
"police car",3,100,"No Sign"
"police car",3,100,"No Sign"
"police car",3,38,"No Sign"
"police car",3,33,"No Sign"
"police car",3,61,"No Sign"
"police car",3,37,"No Sign"
"police car",3,54,"No Sign"
"police car",3,29,"No Sign"
"police car",3,33,"No Sign"
"police car",3,48,"No Sign"
"police car",3,73,"No Sign"
"police car",3,50,"No Sign"
"police car",3,100,"No Sign"
"police car",3,0,"No Sign"
"police car",3,48,"No Sign"
"police car",3,35,"No Sign"
"police car",3,50,"No Sign"
"police car",3,74,"No Sign"
"police car",3,76,"No Sign"
"police car",3,50,"No Sign"
"police car",3,84,"No Sign"
"police car",3,100,"No Sign"
"police car",3,100,"No Sign"
"police car",3,99,"No Sign"
"police car",3,55,"No Sign"
"police car",3,1,"No Sign"
"police car",3,75,"No Sign"
"police car",3,28,"No Sign"
"police car",3,77,"No Sign"
"police car",3,19,"No Sign"
"porta-potty",3,33,"No Sign"
"porta-potty",3,78,"No Sign"
"porta-potty",3,31,"No Sign"
"porta-potty",3,50,"No Sign"
"porta-potty",3,100,"No Sign"
"porta-potty",3,68,"No Sign"
"porta-potty",3,99,"No Sign"
"porta-potty",3,100,"No Sign"
"porta-potty",3,77,"No Sign"
"porta-potty",3,44,"No Sign"
"porta-potty",3,73,"No Sign"
"porta-potty",3,100,"No Sign"
"porta-potty",3,100,"No Sign"
"porta-potty",3,100,"No Sign"
"porta-potty",3,100,"No Sign"
"porta-potty",3,49,"No Sign"
"porta-potty",3,72,"No Sign"
"porta-potty",3,23,"No Sign"
"porta-potty",3,74,"No Sign"
"porta-potty",3,100,"No Sign"
"porta-potty",3,36,"No Sign"
"porta-potty",3,34,"No Sign"
"porta-potty",3,95,"No Sign"
"porta-potty",3,86,"No Sign"
"porta-potty",3,42,"No Sign"
"porta-potty",3,72,"No Sign"
"porta-potty",3,100,"No Sign"
